Dato,Open,High,Low,Close,Volume,Adj_Close
2000-08-08,36.500003,36.500003,36.500003,36.500003,000,19.065935
2000-08-07,34.999999,36.500003,34.999999,36.500003,800,19.065935
2000-08-04,35.999996,35.999996,35.999996,35.999996,000,18.804755
2000-08-03,35.999996,35.999996,35.999996,35.999996,000,18.804755
2000-08-02,35.999996,35.999996,35.999996,35.999996,000,18.804755
2000-08-01,35.999996,35.999996,35.999996,35.999996,000,18.804755
2000-07-31,35.999996,35.999996,35.999996,35.999996,000,18.804755
2000-07-28,35.999996,35.999996,35.999996,35.999996,000,18.804755
2000-07-27,35.999996,35.999996,35.999996,35.999996,000,18.804755
2000-07-26,35.999996,35.999996,35.999996,35.999996,200,18.804755
2000-07-25,37.125001,37.125001,37.125001,37.125001,200,19.392406
2000-07-24,35.750001,35.750001,35.750001,35.750001,000,18.674169
2000-07-21,35.750001,35.750001,35.750001,35.750001,500,18.674169
2000-07-20,34.500005,34.500005,34.500005,34.500005,000,18.021228
2000-07-19,34.500005,34.500005,34.500005,34.500005,500,18.021228
2000-07-18,35.750001,35.750001,35.750001,35.750001,000,18.674169
2000-07-17,35.750001,35.750001,35.750001,35.750001,000,18.674169
2000-07-14,35.750001,35.750001,35.750001,35.750001,000,18.674169
2000-07-13,35.750001,35.750001,35.750001,35.750001,000,18.674169
2000-07-12,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-07-11,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-07-10,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-07-07,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-07-06,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-07-05,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-07-03,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-06-30,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-06-29,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-06-28,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-06-27,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-06-26,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-06-23,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-06-22,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-06-21,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-06-20,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-06-19,71.500002,71.500002,71.500002,71.500002,200,18.674169
2000-06-16,74.749992,74.749992,74.749992,74.749992,000,19.522992
2000-06-15,74.749992,74.749992,74.749992,74.749992,000,19.522992
2000-06-14,74.749992,74.749992,74.749992,74.749992,400,19.522992
2000-06-13,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-06-12,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-06-09,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-06-08,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-06-07,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-06-06,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-06-05,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-06-02,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-06-01,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-05-31,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-05-30,73.499995,73.499995,73.499995,73.499995,000,19.196521
2000-05-26,70.499988,73.499995,70.499988,73.499995,2200,19.196521
2000-05-25,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-24,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-23,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-22,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-19,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-18,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-17,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-16,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-15,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-12,70.499988,70.499988,70.499988,70.499988,200,18.412988
2000-05-11,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-10,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-09,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-08,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-05,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-04,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-03,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-02,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-05-01,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-04-28,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-04-27,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-04-26,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-04-25,70.499988,70.499988,70.499988,70.499988,200,18.412988
2000-04-24,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-04-20,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-04-19,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-04-18,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-04-17,71.500002,71.500002,71.500002,71.500002,200,18.674169
2000-04-14,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-04-13,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-04-12,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-04-11,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-04-10,70.624992,71.500002,70.624992,71.500002,400,18.674169
2000-04-07,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-04-06,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-04-05,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-04-04,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-04-03,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-31,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-30,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-29,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-28,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-27,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-24,70.499988,70.499988,70.499988,70.499988,200,18.412988
2000-03-23,71.500002,71.500002,70.499988,70.499988,600,18.412988
2000-03-22,70.499988,70.499988,70.499988,70.499988,400,18.412988
2000-03-21,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-20,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-17,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-16,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-15,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-14,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-13,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-10,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-09,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-08,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-07,70.499988,70.499988,70.499988,70.499988,000,18.412988
2000-03-06,70.499988,70.499988,70.499988,70.499988,400,18.412988
2000-03-03,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-03-02,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-03-01,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-02-29,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-02-28,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-02-25,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-02-24,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-02-23,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-02-22,71.500002,71.500002,71.500002,71.500002,000,18.674169
2000-02-18,70.499988,71.500002,70.499988,71.500002,1300,18.674169
2000-02-17,70.499988,70.499988,70.499988,70.499988,400,18.412988
2000-02-16,71.249994,72.250008,71.249994,71.249994,4400,18.608872
2000-02-15,72.250008,72.250008,72.250008,72.250008,4400,18.870053
2000-02-14,71.999992,71.999992,71.999992,71.999992,8800,18.804755
2000-02-11,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-02-10,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-02-09,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-02-08,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-02-07,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-02-04,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-02-03,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-02-02,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-02-01,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-31,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-28,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-27,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-26,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-25,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-24,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-21,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-20,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-19,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-18,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-14,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-13,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-12,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-11,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-10,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-07,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-06,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-05,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-04,70.250005,70.250005,70.250005,70.250005,000,18.347698
2000-01-03,70.250005,70.250005,70.250005,70.250005,000,18.347698
1999-12-31,70.250005,70.250005,70.250005,70.250005,200,18.347698
1999-12-30,69.500003,69.500003,69.500003,69.500003,200,18.151815
1999-12-29,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-28,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-27,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-23,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-22,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-21,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-20,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-17,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-16,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-15,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-14,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-13,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-10,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-09,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-08,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-12-07,68.499994,69.500003,68.499994,69.500003,600,18.151815
1999-12-06,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-12-03,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-12-02,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-12-01,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-30,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-29,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-26,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-24,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-23,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-22,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-19,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-18,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-17,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-16,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-15,70.250005,70.250005,69.000009,69.000009,1100,18.021228
1999-11-12,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-11,69.000009,69.000009,69.000009,69.000009,800,18.021228
1999-11-10,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-09,69.000009,69.000009,69.000009,69.000009,600,18.021228
1999-11-08,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-05,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-04,69.000009,69.000009,69.000009,69.000009,000,18.021228
1999-11-03,69.000009,69.000009,69.000009,69.000009,400,18.021228
1999-11-02,69.000009,69.000009,69.000009,69.000009,400,18.021228
1999-11-01,69.000009,69.000009,69.000009,69.000009,200,18.021228
1999-10-29,69.000009,71.249994,69.000009,71.249994,4800,18.608872
1999-10-28,68.499994,68.499994,68.499994,68.499994,000,17.890635
1999-10-27,68.499994,68.499994,68.499994,68.499994,000,17.890635
1999-10-26,69.500003,69.500003,68.499994,68.499994,1100,17.890635
1999-10-25,69.000009,69.999998,69.000009,69.625007,4400,18.184463
1999-10-22,68.00,68.00,68.00,68.00,400,17.760048
1999-10-21,66.250009,66.250009,66.250009,66.250009,000,17.30299
1999-10-20,66.250009,66.250009,66.250009,66.250009,1100,17.30299
1999-10-19,67.000011,67.000011,67.000011,67.000011,000,17.498874
1999-10-18,67.000011,67.000011,67.000011,67.000011,200,17.498874
1999-10-15,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-10-14,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-10-13,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-10-12,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-10-11,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-10-08,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-10-07,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-10-06,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-10-05,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-10-04,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-10-01,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-30,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-29,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-28,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-27,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-24,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-23,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-22,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-21,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-20,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-17,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-16,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-15,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-14,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-13,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-10,69.500003,69.500003,69.500003,69.500003,000,18.151815
1999-09-09,69.500003,69.500003,69.500003,69.500003,200,18.151815
1999-09-08,68.499994,68.499994,68.499994,68.499994,200,17.890635
1999-09-07,64.999992,64.999992,64.999992,64.999992,000,16.976514
1999-09-03,64.999992,64.999992,64.999992,64.999992,000,16.976514
1999-09-02,64.999992,64.999992,64.999992,64.999992,000,16.976514
1999-09-01,64.999992,64.999992,64.999992,64.999992,000,16.976514
1999-08-31,64.999992,64.999992,64.999992,64.999992,200,16.976514
1999-08-30,64.999992,64.999992,64.999992,64.999992,000,16.976514
1999-08-27,64.999992,64.999992,64.999992,64.999992,000,16.976514
1999-08-26,64.999992,64.999992,64.999992,64.999992,000,16.976514
1999-08-25,64.999992,64.999992,64.999992,64.999992,000,16.976514
1999-08-24,64.999992,64.999992,64.999992,64.999992,000,16.976514
1999-08-23,64.999992,64.999992,64.999992,64.999992,200,16.976514
1999-08-20,68.00,68.00,68.00,68.00,200,17.760048
1999-08-19,69.750011,69.750011,64.999992,64.999992,400,16.976514
1999-08-18,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-08-17,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-08-16,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-08-13,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-08-12,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-08-11,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-08-10,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-08-09,64.000003,64.000003,64.000003,64.000003,400,16.71534
1999-08-06,62.000005,62.999994,62.000005,62.999994,800,16.454161
1999-08-05,62.000005,62.000005,62.000005,62.000005,400,16.192986
1999-08-04,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-08-03,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-08-02,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-30,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-29,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-28,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-27,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-26,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-23,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-22,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-21,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-20,64.000003,64.000003,64.000003,64.000003,200,16.71534
1999-07-19,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-16,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-15,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-14,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-13,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-12,64.000003,64.000003,64.000003,64.000003,000,16.71534
1999-07-09,64.000003,64.000003,64.000003,64.000003,800,16.71534
1999-07-08,62.000005,62.000005,62.000005,62.000005,000,16.192986
1999-07-07,62.000005,62.000005,62.000005,62.000005,800,16.192986
1999-07-06,62.000005,62.000005,62.000005,62.000005,000,16.192986
1999-07-02,62.000005,62.000005,62.000005,62.000005,000,16.192986
1999-07-01,62.000005,62.000005,62.000005,62.000005,000,16.192986
1999-06-30,62.000005,62.000005,62.000005,62.000005,000,16.192986
1999-06-29,62.000005,62.000005,62.000005,62.000005,000,16.192986
1999-06-28,62.000005,62.000005,62.000005,62.000005,000,16.192986
1999-06-25,62.000005,62.000005,62.000005,62.000005,000,16.192986
